bidding,date,year,quota,quota_premium,total_bids_received,number_of_successful_bids,quota_cat_b,quota_premium_cat_b,total_bids_received_cat_b,quota_per_bid,regis_cat_a,regis_cat_b,total_cars_cat_a,total_cars_cat_b,car_age_younger_than_10,car_age_older_than_10,pqp_cat_a,pqp_cat_b,cpi_all,cpi_transport,cpi_private_transport,cpi_cars,cpi_transport_accessories,cpi_petrol,cpi_lubricants,cpi_maintenance,cpi_transport_others,cpi_transport_insurance,cpi_land_transport,cpi_bus_train_fare,cpi_ptp_transport_services,cpi_commuting_fares,cpi_other_land_transport_services,sora_1m,sti_close,catA_is_cc_only_1600,catA_is_cc_mpo_97,catA_is_cc_mpo_97_or_ev110,vgr_annual_percent,car_loan_tenure_cap_years,car_loan_ltv_cap_omv_le_20000,car_loan_ltv_cap_omv_gt_20000,tdsr_threshold,arf_is_flat_100pct,arf_is_tiered_100_140_180,arf_is_plus_220_over_80k,arf_is_revised_2023_plus_320_over_80k,parf_rebate_cap,ves_active,eeai_active,eeai_arf_rebate_cap,ev_arf_floor_zero_active
July 2005 First Open Bidding Exercise,2005-07-01,2005,2220.0,16112.0,2445.0,2218.0,1114.0,15501.0,1374.0,2193.0,5948,3461,263927,166004,396531.0,438194.0,16947,15937,66,54.8,50.9,,,,,,,,66.5,,,,,,2209.949951171875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2005 Second Open Bidding Exercise,2005-06-15,2005,2196.0,17289.0,2636.0,2186.0,1113.0,15001.0,1299.0,2193.0,5950,3573,262962,165077,396531.0,438194.0,17575,16239,65.3,54.6,51,,,,,,,,65.6,,,,,,2201.909912109375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2005 First Open Bidding Exercise,2005-06-01,2005,2201.0,17481.0,2873.0,2174.0,1113.0,16002.0,1346.0,2193.0,5950,3573,262962,165077,396531.0,438194.0,17575,16239,65.3,54.6,51,,,,,,,,65.6,,,,,,2176.929931640625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2005 Second Open Bidding Exercise,2005-05-15,2005,2254.0,16897.0,2548.0,2251.0,1100.0,16108.0,1322.0,2193.0,5439,3118,261865,163869,396531.0,438194.0,18372,17690,65.9,54.9,51.5,,,,,,,,65.6,,,,,,2171.669921875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2005 First Open Bidding Exercise,2005-05-01,2005,2193.0,17398.0,2594.0,2185.0,1100.0,16508.0,1339.0,2193.0,5439,3118,261865,163869,396531.0,438194.0,18372,17690,65.9,54.9,51.5,,,,,,,,65.6,,,,,,2125.25,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2005 Second Open Bidding Exercise,2005-04-15,2005,2264.0,18101.0,2563.0,2203.0,1107.0,17701.0,1357.0,1933.0,6130,3417,261209,162979,396531.0,438194.0,18716,17825,66,55.3,51.9,,,,,,,,65.6,,,,,,2150.22998046875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2005 First Open Bidding Exercise,2005-04-01,2005,2200.0,18279.0,2685.0,2200.0,1103.0,16110.0,1367.0,1933.0,6130,3417,261209,162979,396531.0,438194.0,18716,17825,66,55.3,51.9,,,,,,,,65.6,,,,,,2143.75,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2005 Second Open Bidding Exercise,2005-03-15,2005,2520.0,18901.0,3176.0,2449.0,1140.0,18001.0,1355.0,1933.0,6929,3976,260396,162194,396531.0,438194.0,18970,17774,65.6,54.4,50.8,,,,,,,,65.6,,,,,,2163.929931640625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2005 First Open Bidding Exercise,2005-03-01,2005,2516.0,20654.0,3784.0,2509.0,1137.0,21710.0,1656.0,1933.0,6929,3976,260396,162194,396531.0,438194.0,18970,17774,65.6,54.4,50.8,,,,,,,,65.6,,,,,,2125.110107421875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2005 Second Open Bidding Exercise,2005-02-15,2005,2518.0,18159.0,3140.0,2511.0,1140.0,16891.0,1443.0,1933.0,3978,2650,260026,160943,396531.0,438194.0,19474,17823,65.8,54.7,51.2,,,,,,,,65.5,,,,,,2163.389892578125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2005 First Open Bidding Exercise,2005-02-01,2005,2514.0,18200.0,3394.0,2511.0,1137.0,16533.0,1450.0,1933.0,3978,2650,260026,160943,396531.0,438194.0,19474,17823,65.8,54.7,51.2,,,,,,,,65.5,,,,,,2094.64990234375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2005 Second Open Bidding Exercise,2005-01-15,2005,2513.0,19501.0,3793.0,2508.0,1148.0,19502.0,1834.0,1933.0,6702,3807,260049,160170,396531.0,438194.0,20830,19186,65.3,55.4,52.1,,,,,,,,65.5,,,,,,2076.1298828125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2005 First Open Bidding Exercise,2005-01-01,2005,2513.0,18400.0,2677.0,2512.0,1139.0,14002.0,1311.0,1933.0,6702,3807,260049,160170,396531.0,438194.0,20830,19186,65.3,55.4,52.1,,,,,,,,65.5,,,,,,2066.139892578125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2004 Second Open Bidding Exercise,2004-12-15,2004,2520.0,20117.0,2709.0,2520.0,1139.0,18708.0,1270.0,1933.0,4923,3409,258629,158609,366498.0,417103.0,22311,21270,65.8,55.4,,,,,,,,,,,,,,,2048.7900390625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2004 First Open Bidding Exercise,2004-12-01,2004,2520.0,22463.0,3224.0,2520.0,1143.0,21302.0,1402.0,1933.0,4923,3409,258629,158609,366498.0,417103.0,22311,21270,65.8,55.4,,,,,,,,,,,,,,,2038.8399658203125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2004 Second Open Bidding Exercise,2004-11-15,2004,2514.0,22001.0,3095.0,2507.0,1137.0,20300.0,1326.0,1933.0,5405,3304,258835,157418,366498.0,417103.0,23712,23585,65.9,56.1,,,,,,,,,,,,,,,2038.4599609375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2004 First Open Bidding Exercise,2004-11-01,2004,2514.0,22496.0,3115.0,2507.0,1137.0,21301.0,1323.0,1933.0,5405,3304,258835,157418,366498.0,417103.0,23712,23585,65.9,56.1,,,,,,,,,,,,,,,1978.7900390625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2004 Second Open Bidding Exercise,2004-10-15,2004,2515.0,23784.0,3805.0,2514.0,1137.0,23005.0,1434.0,1933.0,5394,3143,258400,156276,366498.0,417103.0,24979,25549,66,56.5,,,,,,,,,,,,,,,1962.5400390625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2004 First Open Bidding Exercise,2004-10-01,2004,2523.0,23001.0,3106.0,2522.0,1145.0,23001.0,1505.0,1933.0,5394,3143,258400,156276,366498.0,417103.0,24979,25549,66,56.5,,,,,,,,,,,,,,,1981.1400146484375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2004 Second Open Bidding Exercise,2004-09-15,2004,1939.0,24189.0,2126.0,1937.0,934.0,26101.0,1129.0,1933.0,4615,2990,257872,155358,366498.0,417103.0,26313,27213,66,56.8,,,,,,,,,,,,,,,2003.989990234375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2004 First Open Bidding Exercise,2004-09-01,2004,1936.0,26801.0,2628.0,1927.0,934.0,27799.0,1214.0,1933.0,4615,2990,257872,155358,366498.0,417103.0,26313,27213,66,56.8,,,,,,,,,,,,,,,1929.47998046875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August 2004 Second Open Bidding Exercise,2004-08-15,2004,1938.0,25797.0,2237.0,1932.0,949.0,26301.0,1065.0,1933.0,4346,2935,257637,154568,366498.0,417103.0,27336,28347,65.9,56.9,,,,,,,,,,,,,,,1872.8800048828125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August 2004 First Open Bidding Exercise,2004-08-01,2004,1934.0,26298.0,2145.0,1932.0,940.0,27086.0,1095.0,1933.0,4346,2935,257637,154568,366498.0,417103.0,27336,28347,65.9,56.9,,,,,,,,,,,,,,,1891.7099609375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July 2004 Second Open Bidding Exercise,2004-07-15,2004,1933.0,27019.0,2104.0,1928.0,932.0,27001.0,1107.0,1933.0,5109,3131,257523,153702,366498.0,417103.0,27821,28564,65.9,57.2,,,,,,,,,,,,,,,1867.56005859375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July 2004 First Open Bidding Exercise,2004-07-01,2004,1941.0,27769.0,2193.0,1941.0,940.0,28990.0,1154.0,1933.0,5109,3131,257523,153702,366498.0,417103.0,27821,28564,65.9,57.2,,,,,,,,,,,,,,,1844.1800537109375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2004 Second Open Bidding Exercise,2004-06-15,2004,1944.0,28331.0,2302.0,1944.0,932.0,30400.0,1217.0,1933.0,4293,3446,256968,152702,366498.0,417103.0,27732,28569,65.4,56.8,,,,,,,,,,,,,,,1820.5,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2004 First Open Bidding Exercise,2004-06-01,2004,1934.0,28798.0,2722.0,1927.0,937.0,30300.0,1374.0,1933.0,4293,3446,256968,152702,366498.0,417103.0,27732,28569,65.4,56.8,,,,,,,,,,,,,,,1791.969970703125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2004 Second Open Bidding Exercise,2004-05-15,2004,1933.0,27501.0,2236.0,1922.0,932.0,27990.0,1175.0,1933.0,4349,3101,257392,151496,366498.0,417103.0,26467,26912,65.9,56.9,,,,,,,,,,,,,,,1754.9599609375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2004 First Open Bidding Exercise,2004-05-01,2004,1943.0,27507.0,2565.0,1943.0,934.0,26700.0,1192.0,1933.0,4349,3101,257392,151496,366498.0,417103.0,26467,26912,65.9,56.9,,,,,,,,,,,,,,,1842.030029296875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2004 Second Open Bidding Exercise,2004-04-15,2004,1947.0,27564.0,3042.0,1947.0,939.0,28022.0,1347.0,1470.0,4391,3062,257931,150559,366498.0,417103.0,25445,25382,65.8,56.2,,,,,,,,,,,,,,,1844.3800048828125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2004 First Open Bidding Exercise,2004-04-01,2004,1937.0,26689.0,3386.0,1928.0,949.0,28001.0,1350.0,1470.0,4391,3062,257931,150559,366498.0,417103.0,25445,25382,65.8,56.2,,,,,,,,,,,,,,,1870.699951171875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2004 Second Open Bidding Exercise,2004-03-15,2004,1919.0,24940.0,2613.0,1905.0,1160.0,25058.0,1445.0,1470.0,5271,3478,258532,149601,366498.0,417103.0,24370,23761,65.3,56.1,,,,,,,,,,,,,,,1838.22998046875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2004 First Open Bidding Exercise,2004-03-01,2004,1923.0,24597.0,2539.0,1920.0,1163.0,25699.0,1516.0,1470.0,5271,3478,258532,149601,366498.0,417103.0,24370,23761,65.3,56.1,,,,,,,,,,,,,,,1891.72998046875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2004 Second Open Bidding Exercise,2004-02-15,2004,1925.0,24389.0,2534.0,1917.0,1162.0,22001.0,1404.0,1470.0,5129,3033,259601,148602,366498.0,417103.0,24222,23036,65.8,56.8,,,,,,,,,,,,,,,1864.0699462890625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2004 First Open Bidding Exercise,2004-02-01,2004,1917.0,24489.0,2701.0,1905.0,1156.0,23508.0,1474.0,1470.0,5129,3033,259601,148602,366498.0,417103.0,24222,23036,65.8,56.8,,,,,,,,,,,,,,,1848.3599853515625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2004 Second Open Bidding Exercise,2004-01-15,2004,1912.0,24001.0,2616.0,1898.0,1160.0,22002.0,1468.0,1470.0,4944,3505,259959,147577,366498.0,417103.0,24920,24031,65.1,56.6,,,,,,,,,,,,,,,1829.97998046875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2004 First Open Bidding Exercise,2004-01-01,2004,1919.0,23801.0,2549.0,1913.0,1158.0,24293.0,1516.0,1470.0,4944,3505,259959,147577,366498.0,417103.0,24920,24031,65.1,56.6,,,,,,,,,,,,,,,1764.52001953125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2003 Second Open Bidding Exercise,2003-12-15,2003,1911.0,24251.0,2376.0,1910.0,1156.0,22295.0,1295.0,1470.0,4364,3407,259551,145923,345732.0,405328.0,26489,25680,64.9,55.7,,,,,,,,,,,,,,,1743.1700439453125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2003 First Open Bidding Exercise,2003-12-01,2003,1911.0,24401.0,2020.0,1903.0,1181.0,24112.0,1401.0,1470.0,4364,3407,259551,145923,345732.0,405328.0,26489,25680,64.9,55.7,,,,,,,,,,,,,,,1737.75,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2003 Second Open Bidding Exercise,2003-11-15,2003,1911.0,26725.0,2315.0,1911.0,1157.0,25481.0,1344.0,1470.0,4492,2761,260250,144780,345732.0,405328.0,27653,27620,64.8,55.6,,,,,,,,,,,,,,,1736.719970703125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2003 First Open Bidding Exercise,2003-11-01,2003,1921.0,26338.0,2106.0,1921.0,1160.0,26001.0,1368.0,1470.0,4492,2761,260250,144780,345732.0,405328.0,27653,27620,64.8,55.6,,,,,,,,,,,,,,,1723.7099609375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2003 Second Open Bidding Exercise,2003-10-15,2003,1925.0,28300.0,2558.0,1925.0,1163.0,27989.0,1374.0,1470.0,4233,2729,260588,143786,345732.0,405328.0,29057,29190,64.7,55.5,,,,,,,,,,,,,,,1748.9599609375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2003 First Open Bidding Exercise,2003-10-01,2003,1914.0,28915.0,3039.0,1904.0,1175.0,28199.0,1565.0,1470.0,4233,2729,260588,143786,345732.0,405328.0,29057,29190,64.7,55.5,,,,,,,,,,,,,,,1630.719970703125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2003 Second Open Bidding Exercise,2003-09-15,2003,1473.0,30629.0,2798.0,1459.0,915.0,30048.0,1344.0,1470.0,4328,2714,261319,142891,345732.0,405328.0,30118,30603,64.8,55.5,,,,,,,,,,,,,,,1579.8299560546875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2003 First Open Bidding Exercise,2003-09-01,2003,1479.0,25011.0,1611.0,1476.0,919.0,28001.0,1163.0,1470.0,4328,2714,261319,142891,345732.0,405328.0,30118,30603,64.8,55.5,,,,,,,,,,,,,,,1605.5999755859375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August 2003 Second Open Bidding Exercise,2003-08-15,2003,1477.0,30989.0,1773.0,1474.0,945.0,29900.0,1171.0,1470.0,3560,2649,261864,142219,345732.0,405328.0,31385,31430,64.7,55.7,,,,,,,,,,,,,,,1594.3199462890625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August 2003 First Open Bidding Exercise,2003-08-01,2003,1479.0,30497.0,1828.0,1470.0,912.0,31001.0,1159.0,1470.0,3560,2649,261864,142219,345732.0,405328.0,31385,31430,64.7,55.7,,,,,,,,,,,,,,,1557.0799560546875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July 2003 Second Open Bidding Exercise,2003-07-15,2003,1477.0,31501.0,1881.0,1470.0,918.0,31889.0,1209.0,1470.0,4619,3010,262483,141375,345732.0,405328.0,31203,31278,64.6,55.7,,,,,,,,,,,,,,,1588.6700439453125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July 2003 First Open Bidding Exercise,2003-07-01,2003,1471.0,32079.0,2341.0,1462.0,917.0,32779.0,1359.0,1470.0,4619,3010,262483,141375,345732.0,405328.0,31203,31278,64.6,55.7,,,,,,,,,,,,,,,1457.1800537109375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2003 Second Open Bidding Exercise,2003-06-15,2003,1478.0,31440.0,2267.0,1471.0,914.0,31505.0,1281.0,1470.0,3414,2602,263030,140521,345732.0,405328.0,29864,29443,64.2,55.5,,,,,,,,,,,,,,,1479.300048828125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2003 First Open Bidding Exercise,2003-06-01,2003,1470.0,31799.0,2388.0,1469.0,913.0,31501.0,1448.0,1470.0,3414,2602,263030,140521,345732.0,405328.0,29864,29443,64.2,55.5,,,,,,,,,,,,,,,1349.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2003 Second Open Bidding Exercise,2003-05-15,2003,1471.0,31095.0,2621.0,1463.0,915.0,31400.0,1592.0,1470.0,4434,3126,264152,139931,345732.0,405328.0,28542,27942,64.4,55.4,,,,,,,,,,,,,,,1311.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2003 First Open Bidding Exercise,2003-05-01,2003,1479.0,29299.0,3284.0,1479.0,914.0,28589.0,1788.0,1470.0,4434,3126,264152,139931,345732.0,405328.0,28542,27942,64.4,55.4,,,,,,,,,,,,,,,1281.3299560546875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2003 Second Open Bidding Exercise,2003-04-15,2003,1474.0,28054.0,2728.0,1473.0,938.0,27058.0,1762.0,1110.0,3979,2640,264711,138896,345732.0,405328.0,28644,28670,64.8,55.8,,,,,,,,,,,,,,,1291.8299560546875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2003 First Open Bidding Exercise,2003-04-01,2003,1473.0,27497.0,2816.0,1464.0,919.0,26601.0,1790.0,1110.0,3979,2640,264711,138896,345732.0,405328.0,28644,28670,64.8,55.8,,,,,,,,,,,,,,,1282.5799560546875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2003 Second Open Bidding Exercise,2003-03-15,2003,1337.0,26999.0,1923.0,1333.0,666.0,26001.0,944.0,1110.0,4132,2256,265447,138262,345732.0,405328.0,28550,28748,64.7,56.3,,,,,,,,,,,,,,,1250.8800048828125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2003 First Open Bidding Exercise,2003-03-01,2003,1332.0,28308.0,1990.0,1329.0,670.0,27999.0,965.0,1110.0,4132,2256,265447,138262,345732.0,405328.0,28550,28748,64.7,56.3,,,,,,,,,,,,,,,1273.8499755859375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2003 Second Open Bidding Exercise,2003-02-15,2003,1340.0,29999.0,2251.0,1335.0,663.0,30699.0,1148.0,1110.0,2704,1781,266421,137889,345732.0,405328.0,28581,28277,64.5,55.9,,,,,,,,,,,,,,,1273.47998046875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2003 First Open Bidding Exercise,2003-02-01,2003,1339.0,31003.0,2405.0,1339.0,663.0,33657.0,1342.0,1110.0,2704,1781,266421,137889,345732.0,405328.0,28581,28277,64.5,55.9,,,,,,,,,,,,,,,1291.43994140625,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2003 Second Open Bidding Exercise,2003-01-15,2003,1333.0,26499.0,1651.0,1325.0,662.0,25028.0,919.0,1110.0,4297,3064,267646,137656,345732.0,405328.0,28101,26829,64.6,55.7,,,,,,,,,,,,,,,1386.6199951171875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2003 First Open Bidding Exercise,2003-01-01,2003,1342.0,28489.0,2153.0,1335.0,707.0,29099.0,1128.0,1110.0,4297,3064,267646,137656,345732.0,405328.0,28101,26829,64.6,55.7,,,,,,,,,,,,,,,1341.030029296875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2002 Second Open Bidding Exercise,2002-12-15,2002,1338.0,26993.0,1546.0,1337.0,728.0,23890.0,977.0,1110.0,3636,2618,267838,136587,339458.0,404274.0,29285,28243,64.4,55.4,,,,,,,,,,,,,,,1367.47998046875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2002 First Open Bidding Exercise,2002-12-01,2002,1332.0,28501.0,1851.0,1322.0,663.0,27289.0,822.0,1110.0,3636,2618,267838,136587,339458.0,404274.0,29285,28243,64.4,55.4,,,,,,,,,,,,,,,1391.530029296875,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2002 Second Open Bidding Exercise,2002-11-15,2002,1334.0,29008.0,1942.0,1328.0,663.0,28001.0,879.0,1110.0,3103,2306,268252,135645,339458.0,404274.0,29854,29650,64.4,55.8,,,,,,,,,,,,,,,1414.8499755859375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2002 First Open Bidding Exercise,2002-11-01,2002,1346.0,29113.0,1724.0,1346.0,663.0,27667.0,866.0,1110.0,3103,2306,268252,135645,339458.0,404274.0,29854,29650,64.4,55.8,,,,,,,,,,,,,,,1427.5999755859375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2002 Second Open Bidding Exercise,2002-10-15,2002,1112.0,30758.0,1624.0,1110.0,552.0,30811.0,850.0,1110.0,2391,2243,268694,134962,339458.0,404274.0,30430,31021,64.3,55.8,,,,,,,,,,,,,,,1429.6800537109375,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2002 First Open Bidding Exercise,2002-10-01,2002,1115.0,31334.0,1889.0,1101.0,553.0,31795.0,917.0,1110.0,2391,2243,268694,134962,339458.0,404274.0,30430,31021,64.3,55.8,,,,,,,,,,,,,,,1355.469970703125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2002 Second Open Bidding Exercise,2002-09-15,2002,1120.0,28409.0,1286.0,1118.0,569.0,28009.0,756.0,1110.0,2276,2352,269786,134320,339458.0,404274.0,30449,30852,64.3,55.7,,,,,,,,,,,,,,,1432.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2002 First Open Bidding Exercise,2002-09-01,2002,1113.0,30501.0,1337.0,1108.0,553.0,31617.0,715.0,1110.0,2276,2352,269786,134320,339458.0,404274.0,30449,30852,64.3,55.7,,,,,,,,,,,,,,,1488.5,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
